dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2019-02-01,m,JP9M,-1.4492753623188406,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-02-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-02-01,m,JP9O,3.3707865168539324,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-02-01,m,JP9P,-5.88235294117647,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-02-01,m,JP9Q,-5.555555555555555,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-02-01,m,JP9R,-7.142857142857142,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-02-01,m,JP9S,1.25,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-02-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-02-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-02-01,m,JP9W,2.2556390977443606,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-02-01,m,JP9X,4.545454545454546,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-02-01,m,JP9Y,-4.166666666666666,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-03-01,m,JP9H,100,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-03-01,m,JP9I,-5,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-03-01,m,JP9J,33.33333333333333,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-03-01,m,JP9L,-3.571428571428571,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-03-01,m,JP9M,-1.4705882352941175,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-03-01,m,JP9N,-2.3255813953488373,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-03-01,m,JP9O,3.260869565217391,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-03-01,m,JP9P,-4.166666666666666,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-03-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-03-01,m,JP9R,-7.6923076923076925,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-03-01,m,JP9S,-1.2345679012345678,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-03-01,m,JP9T,3.9215686274509802,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-03-01,m,JP9U,5,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-03-01,m,JP9V,2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-03-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-03-01,m,JP9X,-4.3478260869565215,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-03-01,m,JP9Y,-4.3478260869565215,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-04-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-04-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-04-01,m,JP9M,-0.7462686567164178,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-04-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-04-01,m,JP9O,1.0526315789473684,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-04-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-04-01,m,JP9Q,-2.941176470588235,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-04-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-04-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-04-01,m,JP9T,-5.660377358490567,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-04-01,m,JP9U,4.761904761904762,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-04-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-04-01,m,JP9W,1.4705882352941175,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-04-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-04-01,m,JP9Y,-4.545454545454546,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-05-01,m,JP9I,-5.263157894736842,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-05-01,m,JP9L,-3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-05-01,m,JP9M,-1.5037593984962405,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-05-01,m,JP9N,-2.380952380952381,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-05-01,m,JP9O,-4.166666666666666,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-05-01,m,JP9P,-6.521739130434782,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-05-01,m,JP9Q,3.0303030303030303,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-05-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-05-01,m,JP9S,-2.5,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-05-01,m,JP9T,-2,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-05-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-05-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-05-01,m,JP9X,-9.090909090909092,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-05-01,m,JP9Y,-4.761904761904762,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-06-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-06-01,m,JP9J,-25,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-06-01,m,JP9K,25,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-06-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-06-01,m,JP9M,2.2900763358778624,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-06-01,m,JP9N,-4.878048780487805,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-06-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-06-01,m,JP9P,-2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-06-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-06-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-06-01,m,JP9S,2.564102564102564,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-06-01,m,JP9T,-2.0408163265306123,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-06-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-06-01,m,JP9V,1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-06-01,m,JP9W,1.4492753623188406,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-06-01,m,JP9X,15,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-06-01,m,JP9Y,-5,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-07-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-07-01,m,JP9K,-20,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-07-01,m,JP9L,-3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-07-01,m,JP9M,-3.731343283582089,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-07-01,m,JP9N,-10.256410256410255,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-07-01,m,JP9O,2.1739130434782608,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-07-01,m,JP9P,2.380952380952381,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-07-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-07-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-07-01,m,JP9S,1.25,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-07-01,m,JP9T,4.166666666666666,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-07-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-07-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-07-01,m,JP9W,-0.7142857142857143,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-07-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-07-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-08-01,m,JP9I,-3.7037037037037033,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-08-01,m,JP9K,-25,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-08-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-08-01,m,JP9M,3.875968992248062,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-08-01,m,JP9N,-11.428571428571429,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-08-01,m,JP9O,2.127659574468085,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-08-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-08-01,m,JP9Q,-5.88235294117647,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-08-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-08-01,m,JP9S,3.7037037037037033,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-08-01,m,JP9T,4,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-08-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-08-01,m,JP9V,-1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-08-01,m,JP9W,0.7194244604316548,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-08-01,m,JP9X,-17.391304347826086,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-08-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-09-01,m,JP9I,-1.9230769230769231,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-09-01,m,JP9L,-4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-09-01,m,JP9M,-1.4925373134328357,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-09-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-09-01,m,JP9O,-4.166666666666666,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-09-01,m,JP9P,2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-09-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-09-01,m,JP9R,20,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-09-01,m,JP9S,1.1904761904761905,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-09-01,m,JP9T,1.9230769230769231,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-09-01,m,JP9U,9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-09-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-09-01,m,JP9W,-0.7142857142857143,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-09-01,m,JP9X,-15.789473684210526,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-09-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-10-01,m,JP9K,33.33333333333333,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-10-01,m,JP9L,8.333333333333332,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-10-01,m,JP9M,0.7575757575757576,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-10-01,m,JP9N,6.451612903225806,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-10-01,m,JP9O,-3.260869565217391,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-10-01,m,JP9P,-6.8181818181818175,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-10-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-10-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-10-01,m,JP9S,-5.88235294117647,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-10-01,m,JP9T,-1.8867924528301887,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-10-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-10-01,m,JP9V,4,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-10-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-10-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-10-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-11-01,m,JP9I,3.9215686274509802,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-11-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-11-01,m,JP9M,-0.7518796992481203,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-11-01,m,JP9N,3.0303030303030303,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-11-01,m,JP9O,-1.1235955056179776,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-11-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-11-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-11-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-11-01,m,JP9S,-3.75,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-11-01,m,JP9T,11.538461538461538,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-11-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-11-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-11-01,m,JP9W,-0.7194244604316548,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-11-01,m,JP9X,12.5,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-11-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-12-01,m,JP9I,7.547169811320755,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-12-01,m,JP9L,3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-12-01,m,JP9M,-1.5151515151515151,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-12-01,m,JP9N,5.88235294117647,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-12-01,m,JP9O,1.1363636363636365,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-12-01,m,JP9P,4.878048780487805,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-12-01,m,JP9Q,-3.125,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-12-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-12-01,m,JP9S,-1.2987012987012987,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-12-01,m,JP9T,-6.896551724137931,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-12-01,m,JP9U,-8.333333333333332,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-12-01,m,JP9V,3.9215686274509802,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-12-01,m,JP9W,-1.4492753623188406,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-12-01,m,JP9X,22.22222222222222,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-12-01,m,JP9Y,5.263157894736842,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2020-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2020-01-01,m,JP9I,-3.508771929824561,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2020-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2020-01-01,m,JP9K,-25,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2020-01-01,m,JP9L,3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2020-01-01,m,JP9M,2.307692307692308,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2020-01-01,m,JP9N,2.7777777777777777,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2020-01-01,m,JP9O,4.49438202247191,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
